keyword,result_type,title,url,domain,brand,snippet,question,page,absolute_position,organic_position
buy engagement ring,ad,Engagement Rings | Our Spring Sale Is Here,https://www.diamondsfactory.ca/engagement-rings,www.diamondsfactory.ca,Diamondsfactory,"Shop Our Spring Sale. Enjoy Up To 50% Off Selected Styles Online Or In-Store. Now. Exceptional Quality, Unbeatable Value & Impeccable Service. Shop Online...",,1,1,
buy engagement ring,ad,Buy Engagement Ring | Crafted to Last,https://www.brilliantearth.com/shop-diamonds/,www.brilliantearth.com,Brilliantearth,Select your ideal engagement ring setting and pair with a Beyond Conflict Free™ Diamond.,,1,2,
buy engagement ring,ad,Canadian Engagement Rings,https://www.quorri.com/collections/engagement-rings,www.quorri.com,Quorri,Absolute Best Price Guaranteed — Affordable Engagement Rings. Create Your Dream Ring. Save 80% over Diamonds Made in Canada,,1,3,
buy engagement ring,ad,Engagement Rings | Get Up To 50% Off*,https://www.diamondsfactory.ca/engagement-rings,www.diamondsfactory.ca,Diamondsfactory,Choose Your Engagement Rings From Our Wide Range Of Styles To Find The Right One For You. Browse Our Range Of Diamond...,,1,4,
buy engagement ring,organic,Engagement Rings Canada - Shop Online Now at Michael ...,https://www.michaelhill.ca/engagement/engagement-rings?srsltid=AfmBOorru_jLqRSQTJG0wsF_rdhZ-fKw06KEiBV4LVcyUU6_Gc-rrGn5,www.michaelhill.ca,Michaelhill,Shop stunning engagement rings online. Browse our range of elegant engagement jewellery at Michael Hill Canada.,,1,5,1
buy engagement ring,organic,Diamond Engagement Rings For Men And Women,https://www.diamondsfactory.ca/engagement-rings,www.diamondsfactory.ca,Diamondsfactory,You can easily design the perfect engagement ring online at Diamonds Factory Canada. Take advantage of amazing discounts on engagement rings in our newest sale!,,1,6,2
buy engagement ring,organic,Shop Canadian Engagement Rings,https://www.peoplesjewellers.com/engagement/engagement-rings/c/3216973,www.peoplesjewellers.com,Peoplesjewellers,"Customize Your Engagement Ring. Variations Available. Customize Your Engagement Ring. Online Exclusive. Starting at. $2,326.84 · 1.70 CT. T.W. Emerald-Cut ...",,1,7,3
buy engagement ring,organic,Unique Engagement Rings | Tiffany & Co. CA,https://www.tiffany.ca/engagement/shop/engagement-rings/,www.tiffany.ca,Tiffany,"Find the engagement ring worthy of your eternal love today. Browse our engagement ring collection, available in different settings and precious metals.",,1,8,4
buy engagement ring,organic,Engagement Rings Collection,https://www.maisonbirks.com/en_ca/engagement-and-wedding/engagement-rings/?srsltid=AfmBOopqK7WIh-cVrGaTImn0ssCGY3KuKvgWk4mINepsTXdk0A6V0MHi,www.maisonbirks.com,Maisonbirks,"Discover elegant classic engagement rings. Timeless solitaire engagement rings in simple or pavé settings, and fancy shapes in simple settings that will be ...",,1,9,5
buy engagement ring,organic,Love & Engagement | Tiffany & Co. CA,https://www.tiffany.ca/engagement/,www.tiffany.ca,Tiffany,"Discover the perfect diamond engagement rings & wedding rings for him and her at Tiffany & Co. Choose from princess cut, cushion cut, emerald cut, and more.",,1,10,6
buy engagement ring,organic,Where to buy engagement ring in Toronto?,https://www.reddit.com/r/PersonalFinanceCanada/comments/1d18956/where_to_buy_engagement_ring_in_toronto/,www.reddit.com,Reddit,The Jewellery Exchange at Eglinton and Warden offers a wide selection. Research vendors and check reviews before purchasing. Upvote 1. Downvote,,1,11,7
buy engagement ring,organic,"Shop Engagement Rings | By Style, Diamond Shape, Or ...",https://www.brilliantearth.com/en-ca/engagement-rings/,www.brilliantearth.com,Brilliantearth,"Browse engagement rings for women, men, and everyone. Shop rings by style, shape, and setting or design your own perfect ring.",,1,12,8
buy engagement ring,organic,Engagement Rings,https://www.bluenile.com/engagement-rings?srsltid=AfmBOopo1Poz8Y_UnEr4sK6IFF6iaAfAg34n8oM8vOaHDEmkDbGR4e1q,www.bluenile.com,Bluenile,"Shop our collection of gold, platinum, gemstone, and conflict-free diamond engagement rings for women, men and everyone looking to brilliantly showcase their ...",,1,13,9
buy engagement ring,local,Diamonds For Less,,,,,,1,14,
buy engagement ring,local,Livia Diamonds,,,,,,1,14,
buy engagement ring,local,Kimberfire,,,,,,1,14,
